Data,Ticker,Prezzo_Segnalazione,Prezzo_Attuale,Performance,Score,Note
14/04/2026,MC.PA,476.6,475.95,-0.14%,4,Target raggiunto?
14/04/2026,UCG.MI,70.17,70.15,-0.03%,4,Target raggiunto?
14/04/2026,PG,143.48,143.48,0%,4,Target raggiunto?
14/04/2026,JPM,312.49,312.49,0%,4,Target raggiunto?
